City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
165,Narsaq,GL,2021-11-04 03:44:18,60.9167,-46.05,34.02,99,100,4.76
166,Srednekolymsk,RU,2021-11-04 03:44:18,67.45,153.6833,-7.26,90,54,2.71
167,Cabo San Lucas,MX,2021-11-04 03:40:35,22.8909,-109.9124,80.51,65,1,3.44
168,Rio Gallegos,AR,2021-11-04 03:44:19,-51.6226,-69.2181,42.85,70,0,18.41
169,Puebloviejo,CO,2021-11-04 03:44:19,10.9938,-74.2844,78.98,78,40,8.05
170,Bredasdorp,ZA,2021-11-04 03:44:19,-34.5322,20.0403,54.72,76,23,2.3
171,Qasigiannguit,GL,2021-11-04 03:44:20,68.8193,-51.1922,29.5,98,100,8.14
172,Newport,GB,2021-11-04 03:40:05,51.5877,-2.9984,44.85,87,37,8.1
173,Bay Roberts,CA,2021-11-04 03:43:12,47.5999,-53.2648,43.03,93,91,4.5
174,Namatanai,PG,2021-11-04 03:44:20,-3.6667,152.4333,84.29,69,89,7.2
175,Hirara,JP,2021-11-04 03:44:21,24.8,125.2833,78.66,61,75,13.8
176,Riverton,US,2021-11-04 03:44:21,40.5219,-111.9391,53.17,72,1,1.01
177,Henties Bay,NA,2021-11-04 03:44:21,-22.116,14.2845,55.85,91,37,7.49
178,Canto Do Buriti,BR,2021-11-04 03:44:22,-8.11,-42.9444,77.65,64,100,1.99
179,Amarpur,IN,2021-11-04 03:44:22,25.0333,86.9,76.78,51,47,3.36
180,Westport,US,2021-11-04 03:45:21,41.1415,-73.3579,47.95,77,1,4.0
181,San Isidro,PE,2021-11-04 03:45:23,-12.1167,-77.05,64.02,81,0,5.01
182,Anchorage,US,2021-11-04 03:40:48,61.2181,-149.9003,44.76,85,40,1.99
183,Huainan,CN,2021-11-04 03:45:23,32.6264,116.9969,67.44,57,67,6.91
184,Norwood,US,2021-11-04 03:45:24,42.1945,-71.1995,40.57,80,1,0.0
185,La Asuncion,VE,2021-11-04 03:45:11,11.0333,-63.8628,80.33,83,98,11.5
186,Airai,TL,2021-11-04 03:45:24,-8.9266,125.4092,80.24,43,58,6.29
187,Qaqortoq,GL,2021-11-04 03:45:24,60.7167,-46.0333,34.3,98,100,6.93
188,Saint George,US,2021-11-04 03:44:58,37.1041,-113.5841,61.95,47,1,1.01
189,Mantua,IT,2021-11-04 03:45:25,45.1667,10.7833,55.72,91,59,5.01
190,Muisne,EC,2021-11-04 03:45:25,0.6,-80.0333,74.71,87,69,6.73
191,Kasongo-Lunda,CD,2021-11-04 03:45:26,-6.4667,16.8167,69.78,100,100,2.62
192,Palmer,US,2021-11-04 03:45:26,42.1584,-72.3287,38.82,89,20,3.44
193,Savinka,RU,2021-11-04 03:45:26,50.0785,47.0994,39.02,36,100,16.8
194,Fairbanks,US,2021-11-04 03:45:27,64.8378,-147.7164,30.16,93,90,0.0
195,Nhulunbuy,AU,2021-11-04 03:45:27,-12.2333,136.7667,83.01,83,40,5.75
196,Wajima,JP,2021-11-04 03:45:27,37.4,136.9,61.48,72,40,1.14
197,Viransehir,TR,2021-11-04 03:45:28,37.2353,39.7631,60.26,54,0,7.9
198,Kysyl-Syr,RU,2021-11-04 03:45:28,63.8986,122.7617,7.38,93,100,7.81
199,Were Ilu,ET,2021-11-04 03:45:28,10.6,39.4333,46.92,53,29,4.92
200,Mao,ES,2021-11-04 03:45:29,39.8885,4.2658,52.36,82,40,4.61
201,San Patricio,US,2021-11-04 03:45:29,28.017,-97.5169,71.82,91,100,14.97
202,Laguna,US,2021-11-04 03:45:29,38.421,-121.4238,65.34,86,1,3.44
203,Pisco,PE,2021-11-04 03:45:30,-13.7,-76.2167,62.65,88,39,1.14
204,Sunrise Manor,US,2021-11-04 03:45:30,36.2111,-115.0731,72.91,32,1,0.0
205,Chiredzi,ZW,2021-11-04 03:45:30,-21.05,31.6667,71.22,81,89,9.62
206,Aripuana,BR,2021-11-04 03:45:31,-9.1667,-60.6333,70.97,98,100,0.85
207,Itarema,BR,2021-11-04 03:45:31,-2.9248,-39.9167,78.93,81,25,10.4
208,Xinzhi,CN,2021-11-04 03:45:32,36.4989,111.7047,63.97,40,17,4.27
209,Mount Pleasant,US,2021-11-04 03:45:17,32.7941,-79.8626,53.58,78,90,3.0
210,Luderitz,NA,2021-11-04 03:45:32,-26.6481,15.1594,56.73,57,61,13.76
211,Salym,RU,2021-11-04 03:45:33,60.0625,71.4789,18.9,85,100,8.84
212,Belyy Yar,RU,2021-11-04 03:45:33,53.6039,91.3903,3.09,66,16,4.47
213,Anadyr,RU,2021-11-04 03:45:33,64.75,177.4833,-12.5,77,20,11.18
214,Cherskiy,RU,2021-11-04 03:45:34,68.75,161.3,-6.74,92,100,7.16
215,Cootamundra,AU,2021-11-04 03:45:34,-34.65,148.0333,60.06,96,100,7.16
216,Saint-Max,FR,2021-11-04 03:45:34,48.7043,6.21,42.82,96,90,6.91
217,San Sebastian,ES,2021-11-04 03:45:35,43.3128,-1.975,52.63,83,20,3.0
218,Clyde River,CA,2021-11-04 03:45:35,70.4692,-68.5914,21.58,84,97,32.48
219,Novaky,SK,2021-11-04 03:45:35,48.7111,18.5339,54.52,94,100,7.7
220,Uddevalla,SE,2021-11-04 03:45:36,58.3478,11.9424,46.08,98,18,1.86
221,Waipawa,NZ,2021-11-04 03:45:36,-41.4122,175.5153,54.03,84,100,11.27
222,Tiksi,RU,2021-11-04 03:45:36,71.6872,128.8694,-11.06,97,91,8.03
223,Shieli,KZ,2021-11-04 03:45:37,44.1667,66.75,26.74,35,0,26.19
224,Nichinan,JP,2021-11-04 03:45:37,31.6,131.3667,71.28,43,13,1.39
225,Piacabucu,BR,2021-11-04 03:46:37,-10.4056,-36.4344,77.74,85,93,13.06
226,Buraydah,SA,2021-11-04 03:46:38,26.326,43.975,64.85,23,0,4.21
227,Yatou,CN,2021-11-04 03:46:38,37.15,122.3833,67.21,37,0,5.01
228,Novikovo,RU,2021-11-04 03:46:39,51.1537,37.8879,49.24,95,100,5.79
229,Bodden Town,KY,2021-11-04 03:46:39,19.2833,-81.25,77.0,88,40,1.14
230,Saint Augustine,US,2021-11-04 03:46:39,29.8947,-81.3145,74.01,86,75,13.8
231,Muscatine,US,2021-11-04 03:46:40,41.4667,-91.1335,39.45,58,82,5.99
232,Lorengau,PG,2021-11-04 03:46:40,-2.0226,147.2712,82.67,82,100,10.27
233,Constitucion,CL,2021-11-04 03:46:40,-35.3333,-72.4167,46.85,81,0,6.98
234,Pasni,PK,2021-11-04 03:46:41,25.2631,63.471,78.17,46,11,5.79
235,Padang,ID,2021-11-04 03:46:41,-0.9492,100.3543,86.05,77,94,3.51
236,Tres Arroyos,AR,2021-11-04 03:46:41,-38.3739,-60.2798,56.16,93,0,7.05
237,Odweyne,SO,2021-11-04 03:46:42,9.4092,45.064,70.21,27,15,3.11
238,Belmonte,BR,2021-11-04 03:46:42,-15.8631,-38.8828,75.7,91,99,2.89
239,Dandong,CN,2021-11-04 03:43:05,40.1292,124.3947,58.98,62,4,5.88
240,Monrovia,LR,2021-11-04 03:45:43,6.3005,-10.7969,76.77,85,7,5.66
241,Ambulu,ID,2021-11-04 03:46:43,-8.345,113.6058,85.86,72,96,5.44
242,Senj,HR,2021-11-04 03:46:43,44.9894,14.9058,61.72,95,100,20.2
243,Yumen,CN,2021-11-04 03:46:43,40.2833,97.2,49.51,19,0,3.58
244,Kodiak,US,2021-11-04 03:46:16,57.79,-152.4072,38.1,80,10,14.63
245,Sonoita,MX,2021-11-04 03:46:44,31.85,-112.8333,74.53,23,0,5.77
246,Santa Cruz,BO,2021-11-04 03:46:44,-17.8,-63.1667,78.26,83,75,6.91
247,Avarua,CK,2021-11-04 03:46:45,-21.2078,-159.775,77.05,73,26,10.36
248,Shizunai,JP,2021-11-04 03:46:45,42.3339,142.3669,54.97,65,29,4.76
249,High Level,CA,2021-11-04 03:46:45,58.5169,-117.136,32.11,86,75,0.0
250,Ngunguru,NZ,2021-11-04 03:46:46,-35.6167,174.5,57.69,77,97,7.99
251,Alugan,PH,2021-11-04 03:46:46,12.2188,125.4808,82.71,85,100,10.71
252,Conakry,GN,2021-11-04 03:46:47,9.538,-13.6773,74.35,80,10,7.56
253,Trairi,BR,2021-11-04 03:45:10,-3.2778,-39.2689,78.44,82,8,8.32
254,Winnemucca,US,2021-11-04 03:46:47,40.973,-117.7357,53.65,62,1,10.36
255,Raudeberg,NO,2021-11-04 03:46:47,61.9875,5.1352,42.19,71,16,5.48
256,Souillac,MU,2021-11-04 03:46:23,-20.5167,57.5167,78.37,73,40,9.22
257,Ilo,PE,2021-11-04 03:46:48,-17.6394,-71.3375,63.37,84,88,4.68
258,Pacific Grove,US,2021-11-04 03:43:59,36.6177,-121.9166,64.98,83,1,1.99
259,Camposampiero,IT,2021-11-04 03:46:48,45.5684,11.9354,58.75,93,93,7.0
260,Lingao,CN,2021-11-04 03:46:49,19.9103,109.6859,82.9,72,57,5.57
261,Vostok,RU,2021-11-04 03:46:49,46.4856,135.8833,43.9,58,99,3.87
262,Matay,EG,2021-11-04 03:46:50,28.419,30.7792,67.62,60,0,10.94
263,Araouane,ML,2021-11-04 03:46:50,18.9048,-3.5265,75.99,20,0,1.95
264,Mancio Lima,BR,2021-11-04 03:46:50,-7.6142,-72.8958,71.4,91,91,1.79
265,Ust-Kuyga,RU,2021-11-04 03:46:51,70.0167,135.6,-9.15,100,98,6.6
266,Puerto El Triunfo,SV,2021-11-04 03:46:51,13.2833,-88.55,83.32,87,96,4.9
267,Pecos,US,2021-11-04 03:46:51,31.4229,-103.4932,50.81,81,90,0.0
268,Livramento,BR,2021-11-04 03:46:52,-3.0254,-60.1803,81.28,83,0,4.61
269,Camacha,PT,2021-11-04 03:46:52,33.0833,-16.3333,64.53,63,40,9.22
270,Salalah,OM,2021-11-04 03:46:52,17.0151,54.0924,73.49,73,20,3.44
271,Tete,MZ,2021-11-04 03:46:53,-16.1564,33.5867,80.78,64,16,8.63
272,Labuan,MY,2021-11-04 03:47:53,5.2767,115.2417,86.36,74,20,5.01
273,Cozumel,MX,2021-11-04 03:47:54,20.5083,-86.9458,78.78,87,99,3.0
274,Gorom-Gorom,BF,2021-11-04 03:47:54,14.4439,-0.2361,81.99,19,6,5.57
275,Samarai,PG,2021-11-04 03:47:55,-10.6167,150.6667,82.69,71,93,11.61
276,Kahului,US,2021-11-04 03:47:55,20.8947,-156.47,80.62,79,40,23.02
277,Serenje,ZM,2021-11-04 03:47:55,-13.2325,30.2352,70.23,44,61,3.22
278,Moncao,PT,2021-11-04 03:47:56,42.0789,-8.4808,52.75,94,20,3.29
279,Nabire,ID,2021-11-04 03:47:56,-3.3667,135.4833,87.76,63,98,6.78
280,Mahebourg,MU,2021-11-04 03:47:56,-20.4081,57.7,78.26,73,40,9.22
281,Baykit,RU,2021-11-04 03:47:57,61.67,96.37,3.51,89,100,4.25
282,Inverell,AU,2021-11-04 03:43:06,-29.7833,151.1167,73.17,36,100,5.01
283,Esperance,AU,2021-11-04 03:47:57,-33.8667,121.9,84.04,45,100,6.85
284,Soltau,DE,2021-11-04 03:47:57,52.9833,9.8333,46.71,96,100,6.13
285,Shetpe,KZ,2021-11-04 03:47:58,44.1667,52.1167,40.98,50,96,19.93
286,Amapa,BR,2021-11-04 03:47:58,1.0,-52.0,70.77,97,10,1.57
287,Chokurdakh,RU,2021-11-04 03:47:59,70.6333,147.9167,-13.47,97,80,7.25
288,Cururupu,BR,2021-11-04 03:47:59,-1.8283,-44.8683,74.79,92,28,2.95
289,Sabak,MY,2021-11-04 03:48:00,3.7675,100.9875,86.05,65,98,2.89
290,Umm Lajj,SA,2021-11-04 03:48:00,25.0213,37.2685,79.68,52,0,7.94
291,Stokmarknes,NO,2021-11-04 03:48:00,68.5646,14.9108,45.5,94,87,7.49
292,Jamame,SO,2021-11-04 03:48:01,0.0722,42.7506,79.68,73,29,8.77
293,Arivonimamo,MG,2021-11-04 03:48:01,-19.0167,47.1833,64.45,51,4,3.98
294,Hervey Bay,AU,2021-11-04 03:48:02,-25.2986,152.8535,83.03,45,3,11.65
295,Sao Joao Da Barra,BR,2021-11-04 03:48:03,-21.6403,-41.0511,70.34,94,35,11.54
